127.0.0.1 - - [20/Feb/2024:23:09:50 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:09:51 +0530] "GET /criminal/login.jsp HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:09:52 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:24 +0530] "POST /criminal/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:24 +0530] "GET /criminal/login.jsp HTTP/1.1" 200 3931
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:29 +0530] "POST /criminal/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:30 +0530] "GET /criminal/index.jsp HTTP/1.1" 200 5583
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:30 +0530] "GET /criminal/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:36 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5153
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:36 +0530] "GET /criminal/css/crimes.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:39 +0530] "GET /criminal/add_crime.jsp HTTP/1.1" 200 3761
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:10:39 +0530] "GET /criminal/crimes.css HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:03 +0530] "POST /criminal/add_crime HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:03 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 6122
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:08 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5984
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:11 +0530] "GET /criminal/delete?crimeid=48 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:11 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5269
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:13 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5136
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:15 +0530] "GET /criminal/edit_crimes.jsp?crimeid=51 HTTP/1.1" 200 3861
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:15 +0530] "GET /criminal/crimes.css HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:34 +0530] "POST /criminal/update HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:34 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5264
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:36 +0530] "GET /criminal/crimes.jsp HTTP/1.1" 200 5124
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:47 +0530] "POST /criminal/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:47 +0530] "GET /criminal/index.jsp HTTP/1.1" 200 5583
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:48 +0530] "GET /criminal/fir.jsp HTTP/1.1" 200 5336
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:48 +0530] "GET /criminal/css/fir.css HTTP/1.1" 404 779
0:0:0:0:0:0:0:1 - - [20/Feb/2024:23:11:50 +0530] "GET /criminal/add_fir.jsp HTTP/1.1" 200 4376
